0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.8667707925852092,0.9220336565650564,0.6952671082761789,0.7975928515023373,0.8399855725286642
0.0,0.982529927766751,0.897670792012766,0.8515935947105061,0.9611193528316985
0.8259650424143578,0.0,0.08909258324885087,1.0,0.8982847626943127
0.45346246584670924,1.0,0.6628870467470016,0.9592981390766352,1.0
0.0,1.0,1.0,1.0,1.0
0.9276396219189957,1.0,1.0,1.0,0.9375097603287653
0.17087509191053563,0.9451852571706019,1.0,1.0,0.8832290843511124
0.6803016448393646,0.7932293377816647,0.04783000610769882,0.1228840369731202,0.9372310070320901
0.6204386761005103,0.3670975414114003,0.952557392386712,0.8152965497254998,0.531480831426588
0.9076645760171167,0.8783390257489625,0.4972122709817781,0.6738563459374584,0.5713635359409962
7.398226863761003e-06,0.017536467736949106,0.09284176015091276,0.19777672155020828,0.7582760510056972
0.07797923072126291,0.7482297053527397,1.0,1.0,0.9209201515535133
0.8950783954734923,1.0,0.8405024883636643,1.0,0.5527761246171969
0.4872730318450505,0.5853557055815144,0.16333970148112154,0.2840067567303486,0.024486577138227526
0.9237802036208205,1.0,0.6310536295064016,0.5524404384687894,0.6886468611733495
0.9369138075350698,0.00263547319125502,0.849828842330824,0.9984063116886913,0.09961509648013939
0.0,1.0,1.0,1.0,0.051840997067713376
0.3590986188501228,0.17869734764099304,0.6705317739397287,0.14377215318381842,0.10857812408357813
0.0,1.0,1.0,0.4787295687208544,1.0
0.0,1.0,1.0,1.0,0.0
